repo_url,registry_source,category,language,stars,last_commit_date,status,pushed_at,gh_stars,archived,fork,size_kb,default_branch,visibility,open_issues,created_at,gh_language,exclusion_reason,gh_language_clean,star_bucket
https://github.com/TermiX-official/bsc-mcp,mcp-first-glance,community,TypeScript,51,,ok,2025-08-30T03:22:04Z,104.0,False,False,7403.0,main,public,6.0,2025-03-17T03:48:56Z,TypeScript,eligible,TypeScript,50-199
https://github.com/yoda-digital/mcp-gitlab-server,mcp-first-glance,mined,JavaScript,1,,ok,2026-06-21T21:53:57Z,57.0,False,False,1021.0,main,public,17.0,2025-03-18T09:31:57Z,TypeScript,eligible,TypeScript,50-199
https://github.com/flatironinstitute/neurosift,mcp-first-glance,mined,TypeScript,53,,ok,2026-06-24T19:56:43Z,64.0,False,False,9989.0,main,public,63.0,2023-06-13T21:02:17Z,TypeScript,eligible,TypeScript,50-199
https://github.com/qianniuspace/mcp-security-audit,mcp-first-glance,mined,TypeScript,7,,ok,2025-07-18T09:03:21Z,53.0,False,False,1959.0,main,public,0.0,2025-02-20T16:12:01Z,TypeScript,eligible,TypeScript,50-199
https://github.com/matthewdcage/cursor-mcp-installer,mcp-first-glance,mined,JavaScript,4,,ok,2026-04-11T14:16:52Z,76.0,False,False,5322.0,main,public,3.0,2025-03-20T03:05:04Z,TypeScript,eligible,TypeScript,50-199
https://github.com/nganiet/mcp-vercel,mcp-first-glance,mined,TypeScript,15,,ok,2025-08-05T02:18:31Z,68.0,False,False,114.0,main,public,0.0,2024-12-27T17:24:36Z,TypeScript,eligible,TypeScript,50-199
https://github.com/krzko/google-cloud-mcp,mcp-first-glance,mined,TypeScript,2,,ok,2025-12-15T02:23:11Z,81.0,False,False,559.0,main,public,8.0,2025-03-07T00:16:20Z,TypeScript,eligible,TypeScript,50-199
https://github.com/cyanheads/mcp-ts-template,mcp-first-glance,mined,TypeScript,0,,ok,2026-06-20T07:51:48Z,145.0,False,False,10802.0,main,public,30.0,2025-03-20T05:07:04Z,TypeScript,eligible,TypeScript,50-199
https://github.com/apify/tester-mcp-client,mcp-first-glance,mined,TypeScript,24,,ok,2026-01-07T23:02:04Z,78.0,False,False,995.0,main,public,8.0,2025-01-26T22:29:21Z,TypeScript,eligible,TypeScript,50-199
https://github.com/merajmehrabi/Outlook_Calendar_MCP,mcp-first-glance,mined,VBScript,4,,ok,2025-09-20T22:48:04Z,40.0,False,False,68.0,main,public,8.0,2025-03-01T20:12:35Z,VBScript,eligible,VBScript,10-49
